공고번호,회사명,공고제목,기술스택/분야
53712367,(주)소프트퍼즐,영업 전략 & 기획,사업개발 / 앱기획 / 웹기획
53729936,(주)위펀,[위펀] 고객사 운영&영업 담당(AM),기업영업 / 영업전략 / B2B
53732709,(주)쓰리에이치에스,4년차 이상 클라우드 엔지니어 모집,솔루션업체
53750629,(주)모두의교육그룹,[위촉직/산업안전강사] 모두의교육그룹 zoom 교육 강사 채용,보건관리자 / 보건의료정보관리사 / 보건진단 / 보건소
53750645,(주)모두의교육그룹,[산업안전] 모두의세이프티/산업안전교육 강사 및 교육운영 및,안전보건관리자 / 보건강사 / 교육콘텐츠개발
53751122,(주)마티아솔루션,"미들웨어, WAS 운영 엔지니어 경력직 구인(충북 진천근무)",SI·시스템통합
53758350,(주)바비톡,B2B 세일즈 매니저,영업전략 / 영업지원 / 광고영업
53761900,(주)위펀,"[판교역/3시간/PT] 스낵24 상품진열, 재고관리 (매장관리/발주)",거래처관리 / 샵마스터 / 영업지원
53771022,(주)한중에스에스,(주)한중에스에스에서 AI 에이전트 활용 마케터를 찾고 있어요,판매
53765846,에스디엘(주),Life Sciences 한영 SME/번역사/리뷰어,통/번역 / IT컨설팅
53787915,(주)미담기획,종합광고대행사 웹 에이전시 홈페이지 제작 (PM)경력직 채용,마케팅전략 / 브랜드마케팅 / 콘텐츠마케팅
53783622,(주)위펀,"[위펀] 사업 제휴/개발 담당 (플랫폼, 제휴, 신사업 개발)",사업기획 / 전략기획 / 영업
53789545,(주)밸리언트데이터,데이터 기반 시스템 S/W 풀스택 경력 개발자 모집합니다.,개발PM / 풀스택 / 소프트웨어개발
53783624,(주)위펀,"[신논현역/4H/PT] 스낵24 상품진열, 재고관리 (매장관리/발주)",거래처관리 / 샵마스터 / 영업지원
53799496,(주)더크림유니언,[더크림유니언] 공공기관 입찰·제안 기획 경력 채용 (5년 이상),서비스기획 / 앱기획 / 웹기획
53790233,(주)제이엘티,(주)제이엘티 연구소 로봇 응용 엔지니어 경력 정규직 모집,로봇엔지니어 / 기구설계 / 전기설비 / 전기설계
53790244,(주)제이엘티,(주)제이엘티 연구소 Physical AI 엔지니어 경력 정규직 모집,로봇엔지니어 / 로봇설계 / 기구설계 / 전기설비
53803929,(주)블루스톤익스체인지,패키지제작관리/포장재구매(MD)/영업관리,B2B
53803576,(주)팀엘리시움,[팀엘리시움] 디지털 헬스케어 스타트업 콘텐츠 마케팅 담당자,마케팅 / SNS마케팅 / 브랜드마케팅
53776014,에스디엘(주),[RWS Korea] 영한 인하우스 번역사 정규직 채용,통/번역 / IT컨설팅
53806353,㈜아이즈비전,[아이즈비전] CV기획팀 서비스 기획자 모집,통신 / 모바일
53818191,(주)원익로보틱스,로봇핸드 AI 기술개발,C++ / Pytorch / Linux
53800353,(주)엔에이피에스,중급이상  SW 개발 경력자 모집,웹개발 / MySQL / Java
53805640,㈜아이즈비전,[아이즈비전] CX혁신팀 MVNO(알뜰폰) 개통업무 담당자 채용,상담원 / 통신 / 모바일
53805807,㈜엔정보기술,[미래개발부]웹 개발자 경력직 모집,솔루션 / 유지보수 / 미들웨어
53804054,(주)싸인랩,사업 제안서 작업인력 모집 합니다.,SI·시스템통합 / 솔루션업체 / 소프트웨어개발
53827614,주식회사 세오,공공조달 영업 경력직 채용 공고,B2B / 거래처영업 / 공공영업
53818238,(주)원익로보틱스,ROS 기반 주행 SW 개발,S/W / C언어 / 기계
53808272,(주)임펙엔터프라이즈,(주)임펙엔터프라이즈 장비 고객 지원 담당자 모집,기계설비
53806414,(의)동춘의료재단문경제일병원,병원 정보운영부 신입 및 경력 개발자 채용 -JAVA기반,Javascript / SI개발 / 반응형웹
53818198,(주)원익로보틱스,로봇핸드 제어 엔지니어,C++ / C언어 / 기계
53844512,(주)에스엠소프트랩,"Windows App (C, C++, MFC) 프리랜서를 모십니다.",Javascript / HTML / Node.js
53828198,(주)스카이오토넷,HW회로 개발자 모집,기계 / 기계설계 / 메카트로닉스
53858956,(주)혜성테크윈,정보통신 설계 및 조달청 입찰 공무 담당자 채용,Excel / 사무행정 / OA
53849309,(주)더크림유니언,[더크림유니언] UXUI 운영 디자인 경력 채용 (5년 이상),콘텐츠디자인 / 디지털디자인 / GUI
53862179,(주)에스위너스,물류 IoT 솔루션 기술 영업 담당자 채용,B2B / SCM / 솔루션업체
53847737,(주)위펀,[위펀] 광고제휴사업 영업 담당 (Sales),기업영업 / 영업직 / 영업전략
53847767,(주)위펀,[위펀] 광고 상품 기획/매체 운영 (Planning & Operation),영업 / 영업관리 / 기업영업
53849891,(주)아이티네이드,정규직/주5일/공인증서관련 순수인바운드 상담원(조달청.공기관),상담원 / 아웃바운드 / 인바운드 / 텔레마케터
53861882,(주)모디,응용시스템 개발자 모집 (C#&.NET),.NET / WPF / SCADA
53862110,(주)에스위너스,IoT 기반 펌웨어(F/W) 개발자 채용,회로설계 / R&D / 펌웨어
53859244,(주)한국픽셀,대전 수리엔지니어 모집[경력],기계수리 / 네트워크보안 / 정보보안
53859251,(주)한국픽셀,대전지사 네트워크 엔지니어 인력 채용 [경력],인프라 / AWS / S/W
53865354,(주)위펀,백엔드 엔지니어(운영&보안),인프라 / 미들웨어 / SE(시스템엔지니어)
53866962,(주)프레임아웃,(상암)대기업 웹사이트 운영 경력 기획자 모집,앱기획 / 웹기획 / 스토리보드 / 웹에이전시
53867412,(주)더블오,경력 연구원 모집(3~5년차) : CELLTRACE 연구개발,데이터분석가 / 유지보수 / 미들웨어
53868131,(주)판다인,[판다인] 바이럴마케터 인재 모집,콘텐츠마케팅 / 온라인마케팅 / 블로그마케팅
53885878,차봇모빌리티(주),[차봇모빌리티] 신차 영업 담당자 모집,영업지원 / 자동차딜러 / 자동차영업
53879352,(주)애니텍,"대기환경 계측기, 대기 측정기 TMS 유지보수 및 설치",계측기교정 / 장비/공구 / 대기환경
53878401,(주)다운,c++ 리눅스엔지니어 정규직 채용,SE(시스템엔지니어) / Linux / 임베디드
53885860,차봇모빌리티(주),[차봇 모빌리티] 광고전략사업 리드급 모집,기획 / 마케팅기획 / 경영기획
53898483,주식회사 에이테크,(주)에이테크와 함께할 AI 개발자를 모십니다,AI(인공지능) / 딥러닝 / Python
53903288,(주)팀엘리시움,[전문연구요원] AI/Computer Vision 연구원 모집,딥러닝 / 소프트웨어개발
53903046,(주)나온웍스,(경력) 웹 개발(Kotlin/Spring/Docker/Linux),Kotlin / SpringBoot / 네트워크보안
53918581,국립한국교통대학교산학협력단,교통대 산학연공유·협업센터 프로젝트 교육강사 채용,대학교
53913928,(주)에프엔에스벨류,ITU-T X.1284 국제표준 BSA 솔루션 개발팀 핵심 인재 모집,솔루션업체 / 소프트웨어개발
53931645,(주)더크림유니언,[더크림유니언] UXUI 디자인 계약직 경력 채용 (10년 이상),웹에이전시
53927968,(주)다운,전자회로 및 PCB 설계 정규직 채용,H/W / 하드웨어 / 펌웨어
53934417,(주)엠텍마이크라텍글로벌,(주)엠텍마이크라텍글로벌  소프트웨어 개발자 모집,데이터엔지니어 / 기술지원 / 유지보수
53920780,(주)리프이노베이션,[계약직/기간제] 이커머스 MD 채용,영업MD / 영업마케팅 / 온라인판매
53947821,(주)엠씨테크,모터 및 관련기기 기술영업 신입/경력(년수 무관) 모집,장비영업 / 유통영업 / 유통업
53952822,(주)한국건설산업정보원,[한국건설산업정보원] 전자입찰 TM 아웃바운드 영업사원 모집,증권영업 / 금융상품영업 / 보험상담 / 주식영업 / 상담원
53954865,(주)모두의교육그룹,[콘텐츠 마케터] SNS/바이럴 기획 및 운영 관리 팀원 채용,마케팅 / SNS마케팅 / 바이럴마케팅
53804411,(주)아이지코리아,온라인 메이크샵 스마트스토아 쿠팡 운영 및 숏폼 정규직 모집,바이럴마케팅 / 브랜드마케팅 / 광고마케팅
53955778,위프로커넥티드서비시즈인크,"Recruiter(TA - Talent Acquisition, 5년 이상)",채용담당자 / 면접/인터뷰 / 온보딩 / 인재발굴 / 채용공고관리
53955661,크레비스파트너스(주),[신시어리] 고객솔루션파트 B2B 세일즈 경력직 채용,고객관리 / 소프트웨어개발
52980008,(주)뉴빌리티,자율주행 로봇 구매 관리,구매관리 / 자재구매 / 소프트웨어개발
53554449,에코디엠랩(주),[주 4.5일제 기업] 연구개발본부 임베디드 Linux 응용 SW 개발,펌웨어 / 인터페이스 / R&D기획
53231357,(주)삼승화학,(주)삼승화학 공무 기계설비유지보수 담당자 모집,용접원 / 자동제어 / 장비제어
53554562,(주)한국씨엠씨,솔루션 아키텍쳐신입 및 경력 직원 채용 공고,컨설턴트 / 감리회사
53565787,(주)쇼마젠시,( 온라인몰 ) 주문송장출력  / 주문수집,주문관리 / CS / 배송상담 / 전자상거래 / 쇼핑몰
53572310,스푼랩스,[Spoon] Japan Trust & Safety Manager,CS관리 / CS / CX매니저 / VOC분석
53569514,(주)케이티엠앤에스,(주)케이티엠앤에스 서울북부 판매&Cs 경력무관 모집 공고,통신기기판매 / IT·통신기기판매
53436793,(주)케이티엠앤에스,서울 북부 kt mns 정규직 채용(연봉)신입 3450~경력 4850,핸드폰판매 / 판매 / IT·통신기기판매
53439630,(주)케이티엠앤에스,(주)KT 영업직 채용 공고 (근무지 남양주시 진접읍),핸드폰판매 / IT·통신기기판매
53434254,(주)굿모닝씨티에스,시스템에어컨 영업 및 유지보수 엔지니어,솔루션기술영업 / 기술영업 / 영업관리
53638197,(주)딥파인,[딥파인] AI Agent 개발,LLM / VLM / ComputerVision
53638281,(주)딥파인,[딥파인] MLOps 엔지니어,MLOps / 소프트웨어개발
53638245,(주)딥파인,[딥파인] Solution Architect,소프트웨어개발
53524767,(주)케이티엠앤에스,[정규직] KT플라자 外 경력무관 채용합니다 (서울 중랑/광진),판매직 / 통신기기판매 / 핸드폰판매 / 핸드폰영업 / IT·통신기기판매
53510161,(주)대경이앤에스,"Embedded F/W STM32,C언어 Engineer 경력채용",전기설계 / 전기공사
53638155,(주)딥파인,[딥파인] Product Owner (PO),클라우드 / S/W / Java
53498393,(주)트릿지,B2B 솔루션 영업 (국내영업),솔루션업체
53660087,(주)투에버,건강기능식품 MD,브랜드기획 / 전자상거래
53677111,(주)이와이드플러스,"3D, 광고 영상 제작 경험있는 디자이너 모집합니다.",콘텐츠기획 / 온라인마케팅 / 홍보
53405385,한국아이티티캐논(주),Filed Application Engineer / Connector / Defense / Industry,FAE / 항공 / 우주
53508881,(주)후시파트너스,[후시파트너스] 기후환경분야 B2B 경력직 채용,기후변화 / 경영컨설팅 / 지속가능경영 / 소프트웨어개발
53671389,크림(주),[KREAM] 검색/추천 도메인 Lead 모집,이커머스 / COO / CTO / 조직관리 / 소프트웨어개발
53671906,(주)트릿지,[솔루션 영업] 해외 영업 담당자,기술영업 / 영업관리 / B2B
53424702,(주)경원통신,[SK텔레콤] (주)경원통신과 함께 할 직원을 구합니다(오후근무),핸드폰판매 / 매장관리 / IT·통신기기판매
53415134,(주)코바다,시스템엔지니어(기술지원)  경력 직원 모집,S/W / IoT / 정보통신
53523175,(주)케이티엠앤에스,"KT직영점 채용 경기도(진접,다산동,인창동) 서울(중랑구,광진구)",판매직 / 통신기기판매 / 핸드폰판매 / IT·통신기기판매
53571477,(주)코바다,"정보통신 사원 채용(네트워크장비 설치/시험, 케이블  배관/배선",SI·시스템통합
53448168,(주)엠디에스인텔리전스,[MDS인텔리전스] Secure OTA 솔루션 개발,SecureOTA / 솔루션업체 / 소프트웨어개발
53448790,(주)스마트프로,"데이터엔지니어, AI엔지니어 채용",빅데이터 / 데이터엔지니어 / SQL
53450242,스푼랩스,[Spoon] 일본 Business Development (10년 이상) - 도쿄 근무,조직관리 / 해외법인관리 / 소프트웨어개발
53457474,(주)케이티엠앤에스,KT M&S 서산영업센터 26년 4월 영업매니져(영업관리) 채용,IT·통신기기판매
53604218,(주)네오티스,기업부설연구소 중급 개발자 모집합니다.,솔루션업체 / 소프트웨어개발 / SM
53477198,넛지헬스케어(주),[캐시워크] 신사업 리드 (보험 서비스 총괄 PM/PO),사업기획 / 서비스기획 / 전략기획
53571865,통로이미지(주),[상시채용] 클립아트코리아 웹모바일 프리랜서 모집,UI/UX디자인 / 일러스트레이터 / 앱디자인
53612246,(주)케이티엠앤에스,(주)케이티엠앤에스 영업직 채용 공고 (근무지 중랑구 상봉역),핸드폰판매 / IT·통신기기판매
53490025,(주)케이티엠앤에스,(주)케이티엠앤에스 영업상담 채용/ kt동탄 / kt평택 / 신입직원,판매직 / IT·통신기기판매
53557093,(주)위드네트웍스,네트워크/정보보안 현장 엔지니어 채용 (신입/경력),원격상담 / 보안 / 방화벽
53470068,(주)성원피에프,"성원피에프 개발,영업 경력직 채용 (대리1명 , 과장1명)",개발PM / 공정설계 / 금형설계
53476793,(주)메디픽셀,Medical AI CV Research Engineer (전문연구요원 가능),컴퓨터비전 / 의료영상 / AI(인공지능) / 의료기기
53509376,오토폼엔지니어링코리아(주),Technical Engineer 신입 & 경력 (경력무관),소프트웨어개발
53567777,(주)메디엔비즈,세이베베 (정규직) 온라인영업 MD 경력 채용 공고,오프라인MD / 온라인MD / 유통MD / AMD / 아이템선정
53509769,(주)곰앤컴퍼니,(주)곰앤컴퍼니 전략 및 제휴사업 담당자 채용,소프트웨어개발
53492084,주식회사 테이크원컴퍼니,콘텐츠 사업 시니어 (Content Business),전략기획 / 기획 / 게임개발
53595858,(주)이와이드플러스,[수원 영통] 앱서비스 마케팅 운영 담당자 모집,마케팅 / 콘텐츠마케팅 / 콘텐츠기획
53524403,스푼랩스,[Spoon] AI 오디오 소설 Lead PO (5년 이상),앱기획 / PO(프로덕트오너) / 소프트웨어개발
53524692,(주)케이티엠앤에스,KT플라자 外 경력무관 모집합니다(남양주 진접),통신기기판매 / 핸드폰판매 / 핸드폰영업 / IT·통신기기판매
53526075,(주)안전집사,[안전집사] 마케팅 담당자 채용(신입/경력),부동산영업 / 인터넷부동산
53593412,(주)하우앳,기계/기구설계 분야 신입/전문연구요원 신규 채용(26-02),3D설계 / 통신
53503665,(주)딥파인,[딥파인] CRM 마케터,마케팅 / SNS마케팅 / 바이럴마케팅
53503693,(주)딥파인,[딥파인] 백엔드 개발자,클라우드 / S/W / Java
53529377,(주)수인,(주)수인에서 통신 상품 판매 및 CS 담당자를 찾고 있어요,통신기기판매 / IT·통신기기판매
53546189,(주)케이티엠앤에스,KT플라자 동광양직영점 CS 및 영업 경력무관 채용,판매직 / 통신기기판매 / 핸드폰판매
